s3_url	count_id	case_id	aliquot_id
s3://htseq_results/28b80dba-73ab-4651-80e3-0e4edf123a21/28b80dba-73ab-4651-80e3-0e4edf123a21.htseq.counts.gz	28b80dba-73ab-4651-80e3-0e4edf123a21	d60f6620-575d-47fe-83e8-80a6ad838bed	ce84d560-9f99-4afe-9e54-d9b1f53c591e
s3://htseq_results/30b62a5c-f64d-44df-85df-58803540976e/30b62a5c-f64d-44df-85df-58803540976e.htseq.counts.gz	30b62a5c-f64d-44df-85df-58803540976e	22eb9f00-6869-4d8f-b657-dfd64f81e9e9	7cb4c793-df92-4168-86f3-b0a89f4ae248
s3://htseq_results/af8ce158-69ea-4fa7-978e-4efe1bbd19c1/af8ce158-69ea-4fa7-978e-4efe1bbd19c1.htseq.counts.gz	af8ce158-69ea-4fa7-978e-4efe1bbd19c1	188013d3-cefe-4861-b115-c34db1cf3831	5f1f0d7c-fc9b-43a3-9709-6682eac9ec08
s3://htseq_results/09b3ad4d-5d6f-462e-b313-964b5fb76a04/09b3ad4d-5d6f-462e-b313-964b5fb76a04.htseq.counts.gz	09b3ad4d-5d6f-462e-b313-964b5fb76a04	4e80f403-0e10-4725-854d-f023c12ee1e2	175e3a6e-b748-4db8-982c-02abb8c23991
s3://htseq_results/8372c003-e16d-4ca9-a54c-ed02149b4024/8372c003-e16d-4ca9-a54c-ed02149b4024.htseq.counts.gz	8372c003-e16d-4ca9-a54c-ed02149b4024	90507baa-b716-4bcf-a18e-9d8ae97d809a	29092f9c-dfac-467e-8432-c615b1da79ce
s3://htseq_results/74451263-2bde-4b6f-899f-d171915769b3/74451263-2bde-4b6f-899f-d171915769b3.htseq.counts.gz	74451263-2bde-4b6f-899f-d171915769b3	331cae6e-2868-4c58-9302-709a9ff7d025	000b3ce1-5bcf-4dd5-b7e4-e4f9367a939b
s3://htseq_results/b465a217-2ba3-43c2-aa76-3420679cc05a/b465a217-2ba3-43c2-aa76-3420679cc05a.htseq.counts.gz	b465a217-2ba3-43c2-aa76-3420679cc05a	d3d9ccdd-4789-43b0-8e73-b2c42cb7d83d	639dfa00-695c-48a6-be06-8557aea24cfe
s3://htseq_results/7553280c-95f5-482a-87b1-cd237bf15c4c/7553280c-95f5-482a-87b1-cd237bf15c4c.htseq.counts.gz	7553280c-95f5-482a-87b1-cd237bf15c4c	e0174496-d774-4417-81d1-cb16771760ad	8b92ac31-d481-4d26-b25b-143f65785939
s3://htseq_results/78b598c7-f670-4cbc-8c75-ac29bde3bcf4/78b598c7-f670-4cbc-8c75-ac29bde3bcf4.htseq.counts.gz	78b598c7-f670-4cbc-8c75-ac29bde3bcf4	989e9202-c08e-4bbf-85b3-1e278a475cb7	d0efb6ca-a89c-4692-b9ec-fc582971e846
s3://htseq_results/124e781f-fb13-4e9c-9feb-8df19c83fd86/124e781f-fb13-4e9c-9feb-8df19c83fd86.htseq.counts.gz	124e781f-fb13-4e9c-9feb-8df19c83fd86	4c513413-263e-4c7b-b997-7b688c47b698	3d39fcd3-b37d-47be-8693-d9afbb6a3648
s3://htseq_results/0f6f6fc3-4f7e-42ab-b670-60c2407b2fac/0f6f6fc3-4f7e-42ab-b670-60c2407b2fac.htseq.counts.gz	0f6f6fc3-4f7e-42ab-b670-60c2407b2fac	59cd0969-a798-4d19-95ed-a311f39d2f38	853de7e0-6fe3-40af-b243-e1beca83e6bd
